id,sentiment
8905,relief
8906,neutral
8907,neutral
8908,neutral
8909,fun
8910,neutral
8911,neutral
8912,neutral
8913,relief
8914,happiness
8915,neutral
8916,worry
8917,neutral
8918,happiness
8919,worry
8920,neutral
8921,neutral
8922,worry
8923,worry
8924,relief
8925,neutral
8926,neutral
8927,neutral
8928,love
8929,happiness
8930,worry
8931,neutral
8932,neutral
8933,love
8934,worry
8935,worry
8936,relief
8937,love
8938,worry
8939,happiness
8940,happiness
8941,worry
8942,enthusiasm
8943,happiness
8944,love
8945,love
8946,love
8947,worry
8948,worry
8949,neutral
8950,surprise
8951,neutral
8952,love
8953,neutral
8954,love
8955,neutral
8956,neutral
8957,neutral
8958,love
8959,sadness
8960,sadness
8961,neutral
8962,happiness
8963,fun
8964,relief
8965,worry
8966,happiness
8967,love
8968,love
8969,happiness
8970,neutral
8971,happiness
8972,worry
8973,fun
8974,worry
8975,neutral
8976,hate
8977,worry
8978,worry
8979,neutral
8980,love
8981,neutral
8982,love
8983,fun
8984,neutral
8985,happiness
8986,neutral
8987,happiness
8988,worry
8989,neutral
8990,worry
8991,worry
8992,neutral
8993,neutral
8994,neutral
8995,love
8996,love
8997,worry
8998,fun
8999,relief
9000,happiness
9001,neutral
9002,sadness
9003,worry
9004,worry
9005,love
9006,fun
9007,worry
9008,happiness
9009,relief
9010,worry
9011,happiness
9012,love
9013,neutral
9014,worry
9015,neutral
9016,worry
9017,sadness
9018,love
9019,neutral
9020,surprise
9021,relief
9022,neutral
9023,happiness
9024,neutral
9025,neutral
9026,neutral
9027,love
9028,worry
9029,neutral
9030,neutral
9031,neutral
9032,neutral
9033,love
9034,love
9035,worry
9036,worry
9037,love
9038,worry
9039,neutral
9040,neutral
9041,neutral
9042,happiness
9043,neutral
9044,neutral
9045,love
9046,love
9047,neutral
9048,sadness
9049,fun
9050,neutral
9051,neutral
9052,relief
9053,love
9054,worry
9055,neutral
9056,happiness
9057,worry
9058,neutral
9059,happiness
9060,worry
9061,love
9062,neutral
9063,hate
9064,love
9065,neutral
9066,empty
9067,love
9068,happiness
9069,love
9070,worry
9071,worry
9072,happiness
9073,neutral
9074,neutral
9075,happiness
9076,enthusiasm
9077,love
9078,happiness
9079,worry
9080,neutral
9081,love
9082,happiness
9083,neutral
9084,relief
9085,worry
9086,fun
9087,worry
9088,happiness
9089,neutral
9090,love
9091,neutral
9092,love
9093,neutral
9094,worry
9095,neutral
9096,worry
9097,worry
9098,worry
9099,love
9100,neutral
9101,neutral
9102,love
9103,happiness
9104,happiness
9105,neutral
9106,sadness
9107,love
9108,worry
9109,happiness
9110,worry
9111,worry
9112,happiness
9113,neutral
9114,happiness
9115,sadness
9116,happiness
9117,worry
9118,neutral
9119,neutral
9120,enthusiasm
9121,love
9122,neutral
9123,neutral
9124,happiness
9125,neutral
9126,neutral
9127,worry
9128,love
9129,happiness
9130,surprise
9131,enthusiasm
9132,love
9133,happiness
9134,happiness
9135,worry
9136,happiness
9137,love
9138,happiness
9139,happiness
9140,neutral
9141,worry
9142,worry
9143,happiness
9144,love
9145,happiness
9146,happiness
9147,neutral
9148,neutral
9149,surprise
9150,neutral
9151,love
9152,relief
9153,happiness
9154,hate
9155,happiness
9156,neutral
9157,happiness
9158,love
9159,fun
9160,love
9161,love
9162,love
9163,worry
9164,neutral
9165,neutral
9166,happiness
9167,neutral
9168,surprise
9169,love
9170,happiness
9171,happiness
9172,neutral
9173,neutral
9174,neutral
9175,happiness
9176,neutral
9177,worry
9178,worry
9179,neutral
9180,happiness
9181,neutral
9182,worry
9183,sadness
9184,worry
9185,happiness
9186,fun
9187,neutral
9188,hate
9189,love
9190,neutral
9191,relief
9192,love
9193,love
9194,neutral
9195,relief
9196,neutral
9197,love
9198,love
9199,neutral
9200,neutral
9201,neutral
9202,neutral
9203,worry
9204,worry
9205,happiness
9206,neutral
9207,neutral
9208,love
9209,sadness
9210,neutral
9211,love
9212,love
9213,neutral
9214,worry
9215,neutral
9216,neutral
9217,neutral
9218,neutral
9219,love
9220,love
9221,worry
9222,fun
9223,happiness
9224,love
9225,neutral
9226,happiness
9227,neutral
9228,surprise
9229,worry
9230,happiness
9231,happiness
9232,worry
9233,neutral
9234,neutral
9235,neutral
9236,worry
9237,happiness
9238,neutral
9239,love
9240,neutral
9241,surprise
9242,surprise
9243,neutral
9244,happiness
9245,happiness
9246,neutral
9247,neutral
9248,neutral
9249,neutral
9250,hate
9251,neutral
9252,happiness
9253,fun
9254,happiness
9255,love
9256,worry
9257,worry
9258,neutral
9259,happiness
9260,surprise
9261,love
9262,happiness
9263,neutral
9264,happiness
9265,neutral
9266,love
9267,neutral
9268,happiness
9269,neutral
9270,love
9271,happiness
9272,neutral
9273,relief
9274,neutral
9275,neutral
9276,fun
9277,happiness
9278,love
9279,neutral
9280,happiness
9281,sadness
9282,happiness
9283,sadness
9284,relief
9285,love
9286,love
9287,neutral
9288,happiness
9289,neutral
9290,neutral
9291,neutral
9292,neutral
9293,worry
9294,love
9295,worry
9296,love
9297,neutral
9298,neutral
9299,worry
9300,happiness
9301,neutral
9302,neutral
9303,sadness
9304,happiness
9305,neutral
9306,love
9307,happiness
9308,neutral
9309,neutral
9310,neutral
9311,neutral
9312,love
9313,happiness
9314,love
9315,neutral
9316,neutral
9317,surprise
9318,love
9319,fun
9320,love
9321,neutral
9322,neutral
9323,happiness
9324,neutral
9325,neutral
9326,neutral
9327,worry
9328,worry
9329,happiness
9330,love
9331,neutral
9332,neutral
9333,neutral
9334,love
9335,neutral
9336,surprise
9337,happiness
9338,happiness
9339,happiness
9340,relief
9341,neutral
9342,neutral
9343,neutral
9344,neutral
9345,empty
9346,happiness
9347,neutral
9348,happiness
9349,love
9350,love
9351,love
9352,worry
9353,neutral
9354,love
9355,worry
9356,surprise
9357,happiness
9358,surprise
9359,neutral
9360,surprise
9361,sadness
9362,neutral
9363,happiness
9364,worry
9365,neutral
9366,happiness
9367,happiness
9368,happiness
9369,neutral
9370,neutral
9371,neutral
9372,worry
9373,fun
9374,relief
9375,happiness
9376,sadness
9377,happiness
9378,neutral
9379,worry
9380,love
9381,neutral
9382,relief
9383,surprise
9384,sadness
9385,worry
9386,happiness
9387,happiness
9388,happiness
9389,love
9390,love
9391,relief
9392,love
9393,happiness
9394,worry
9395,neutral
9396,neutral
9397,love
9398,neutral
9399,happiness
9400,love
9401,love
9402,happiness
9403,neutral
9404,neutral
9405,neutral
9406,happiness
9407,happiness
9408,surprise
9409,happiness
9410,neutral
9411,worry
9412,fun
9413,happiness
9414,worry
9415,worry
9416,neutral
9417,hate
9418,worry
9419,sadness
9420,love
9421,neutral
9422,love
9423,love
9424,worry
9425,surprise
9426,neutral
9427,worry
9428,love
9429,happiness
9430,worry
9431,worry
9432,love
9433,love
9434,surprise
9435,happiness
9436,happiness
9437,love
9438,worry
9439,love
9440,neutral
9441,worry
9442,neutral
9443,neutral
9444,neutral
9445,neutral
9446,neutral
9447,neutral
9448,love
9449,love
9450,worry
9451,sadness
9452,neutral
9453,love
9454,worry
9455,love
9456,happiness
9457,happiness
9458,love
9459,neutral
9460,neutral
9461,worry
9462,love
9463,neutral
9464,neutral
9465,love
9466,neutral
9467,happiness
9468,neutral
9469,happiness
9470,neutral
9471,fun
9472,neutral
9473,worry
9474,worry
9475,worry
9476,neutral
9477,surprise
9478,neutral
9479,love
9480,love
9481,neutral
9482,happiness
9483,neutral
9484,surprise
9485,love
9486,love
9487,worry
9488,hate
9489,sadness
9490,neutral
9491,neutral
9492,love
9493,neutral
9494,happiness
9495,fun
9496,sadness
9497,love
9498,love
9499,neutral
9500,surprise
9501,relief
9502,relief
9503,happiness
9504,love
9505,worry
9506,happiness
9507,worry
9508,love
9509,happiness
9510,fun
9511,neutral
9512,happiness
9513,love
9514,happiness
9515,love
9516,worry
9517,happiness
9518,happiness
9519,neutral
9520,neutral
9521,neutral
9522,worry
9523,happiness
9524,neutral
9525,happiness
9526,happiness
9527,neutral
9528,fun
9529,neutral
9530,sadness
9531,happiness
9532,love
9533,happiness
9534,neutral
9535,neutral
9536,neutral
9537,neutral
9538,worry
9539,love
9540,happiness
9541,worry
9542,surprise
9543,worry
9544,neutral
9545,worry
9546,love
9547,happiness
9548,love
9549,neutral
9550,neutral
9551,neutral
9552,neutral
9553,happiness
9554,fun
9555,happiness
9556,happiness
9557,enthusiasm
9558,neutral
9559,worry
9560,neutral
9561,worry
9562,happiness
9563,neutral
9564,worry
9565,neutral
9566,worry
9567,worry
9568,surprise
9569,sadness
9570,love
9571,neutral
9572,neutral
9573,neutral
9574,happiness
9575,sadness
9576,neutral
9577,love
9578,neutral
9579,worry
9580,fun
9581,worry
9582,worry
9583,sadness
9584,neutral
9585,happiness
9586,happiness
9587,love
9588,worry
9589,relief
9590,neutral
9591,happiness
9592,worry
9593,happiness
9594,neutral
9595,worry
9596,neutral
9597,love
9598,happiness
9599,worry
9600,sadness
9601,happiness
9602,love
9603,neutral
9604,love
9605,neutral
9606,relief
9607,love
9608,neutral
9609,love
9610,love
9611,love
9612,worry
9613,neutral
9614,worry
9615,love
9616,happiness
9617,sadness
9618,worry
9619,sadness
9620,happiness
9621,fun
9622,worry
9623,neutral
9624,love
9625,neutral
9626,love
9627,happiness
9628,surprise
9629,worry
9630,neutral
9631,happiness
9632,love
9633,neutral
9634,surprise
9635,neutral
9636,hate
9637,worry
9638,neutral
9639,love
9640,worry
9641,neutral
9642,happiness
9643,neutral
9644,worry
9645,neutral
9646,sadness
9647,love
9648,neutral
9649,happiness
9650,happiness
9651,neutral
9652,fun
9653,neutral
9654,surprise
9655,love
9656,worry
9657,sadness
9658,neutral
9659,happiness
9660,sadness
9661,happiness
9662,neutral
9663,love
9664,neutral
9665,neutral
9666,love
9667,neutral
9668,sadness
9669,worry
9670,neutral
9671,love
9672,sadness
9673,happiness
9674,neutral
9675,neutral
9676,neutral
9677,love
9678,love
9679,worry
9680,hate
9681,love
9682,love
9683,worry
9684,worry
9685,worry
9686,neutral
9687,neutral
9688,neutral
9689,neutral
9690,neutral
9691,worry
9692,worry
9693,worry
9694,worry
9695,worry
9696,neutral
9697,neutral
9698,love
9699,neutral
9700,love
9701,surprise
9702,love
9703,love
9704,surprise
9705,love
9706,worry
9707,happiness
9708,worry
9709,neutral
9710,neutral
9711,love
9712,love
9713,love
9714,love
9715,worry
9716,sadness
9717,worry
9718,happiness
9719,love
9720,neutral
9721,love
9722,fun
9723,worry
9724,neutral
9725,neutral
9726,worry
9727,neutral
9728,happiness
9729,relief
9730,fun
9731,fun
9732,worry
9733,neutral
9734,love
9735,neutral
9736,love
9737,sadness
9738,happiness
9739,love
9740,love
9741,fun
9742,worry
9743,neutral
9744,fun
9745,fun
9746,love
9747,worry
9748,worry
9749,neutral
9750,happiness
9751,worry
9752,happiness
9753,neutral
9754,sadness
9755,neutral
9756,worry
9757,fun
9758,happiness
9759,worry
9760,worry
9761,worry
9762,love
9763,surprise
9764,neutral
9765,happiness
9766,happiness
9767,sadness
9768,neutral
9769,happiness
9770,worry
9771,neutral
9772,happiness
9773,love
9774,happiness
9775,happiness
9776,love
9777,worry
9778,worry
9779,love
9780,happiness
9781,worry
9782,sadness
9783,love
9784,love
9785,love
9786,worry
9787,neutral
9788,love
9789,fun
9790,worry
9791,neutral
9792,neutral
9793,happiness
9794,happiness
9795,neutral
9796,worry
9797,neutral
9798,worry
9799,happiness
9800,neutral
9801,worry
9802,fun
9803,worry
9804,neutral
9805,neutral
9806,happiness
9807,relief
9808,worry
9809,enthusiasm
9810,worry
9811,worry
9812,neutral
9813,happiness
9814,worry
9815,happiness
9816,happiness
9817,love
9818,relief
9819,worry
9820,sadness
9821,neutral
9822,worry
9823,love
9824,surprise
9825,neutral
9826,fun
9827,surprise
9828,worry
9829,love
9830,happiness
9831,neutral
9832,neutral
9833,worry
9834,love
9835,relief
9836,surprise
9837,happiness
9838,love
9839,neutral
9840,happiness
9841,love
9842,neutral
9843,love
9844,worry
9845,happiness
9846,neutral
9847,fun
9848,happiness
9849,happiness
9850,fun
9851,worry
9852,happiness
9853,worry
9854,happiness
9855,neutral
9856,worry
9857,surprise
9858,love
9859,neutral
9860,love
9861,worry
9862,neutral
9863,surprise
9864,neutral
9865,worry
9866,worry
9867,relief
9868,happiness
9869,worry
9870,love
9871,neutral
9872,worry
9873,worry
9874,worry
9875,neutral
9876,neutral
9877,worry
9878,neutral
9879,love
9880,worry
9881,happiness
9882,neutral
9883,love
9884,worry
9885,worry
9886,neutral
9887,worry
9888,worry
9889,worry
9890,love
9891,love
9892,surprise
9893,happiness
9894,fun
9895,relief
9896,neutral
9897,neutral
9898,worry
9899,love
9900,neutral
9901,neutral
9902,love
9903,worry
9904,happiness
9905,surprise
9906,neutral
9907,neutral
9908,happiness
9909,worry
9910,neutral
9911,worry
9912,love
9913,neutral
9914,love
9915,neutral
9916,love
9917,worry
9918,fun
9919,happiness
9920,neutral
9921,love
9922,neutral
9923,happiness
9924,fun
9925,love
9926,love
9927,happiness
9928,happiness
9929,worry
9930,love
9931,neutral
9932,neutral
9933,love
9934,happiness
9935,worry
9936,love
9937,happiness
9938,surprise
9939,worry
9940,neutral
9941,love
9942,neutral
9943,love
9944,love
9945,sadness
9946,love
9947,neutral
9948,surprise
9949,love
9950,happiness
9951,love
9952,love
9953,worry
9954,worry
9955,fun
9956,neutral
9957,worry
9958,love
9959,neutral
9960,surprise
9961,worry
9962,love
9963,love
9964,neutral
9965,happiness
9966,neutral
9967,love
9968,love
9969,fun
9970,neutral
9971,love
9972,surprise
9973,happiness
9974,happiness
9975,worry
9976,neutral
9977,neutral
9978,neutral
9979,worry
9980,love
9981,happiness
9982,love
9983,happiness
9984,worry
9985,surprise
9986,worry
9987,worry
9988,love
9989,happiness
9990,sadness
9991,worry
9992,neutral
9993,love
9994,fun
9995,neutral
9996,neutral
9997,love
9998,love
9999,happiness
10000,fun
