id,sentiment
8773,neutral
8774,neutral
8775,neutral
8776,worry
8777,neutral
8778,worry
8779,neutral
8780,neutral
8781,neutral
8782,worry
8783,worry
8784,worry
8785,happiness
8786,happiness
8787,happiness
8788,love
8789,happiness
8790,happiness
8791,neutral
8792,worry
8793,neutral
8794,happiness
8795,worry
8796,happiness
8797,love
8798,happiness
8799,happiness
8800,neutral
8801,worry
8802,worry
8803,worry
8804,worry
8805,neutral
8806,love
8807,happiness
8808,happiness
8809,love
8810,neutral
8811,neutral
8812,happiness
8813,happiness
8814,worry
8815,neutral
8816,love
8817,happiness
8818,neutral
8819,happiness
8820,love
8821,worry
8822,neutral
8823,neutral
8824,neutral
8825,happiness
8826,happiness
8827,happiness
8828,happiness
8829,neutral
8830,worry
8831,happiness
8832,love
8833,neutral
8834,worry
8835,neutral
8836,love
8837,happiness
8838,neutral
8839,worry
8840,neutral
8841,neutral
8842,happiness
8843,happiness
8844,worry
8845,worry
8846,happiness
8847,worry
8848,happiness
8849,neutral
8850,neutral
8851,neutral
8852,neutral
8853,love
8854,neutral
8855,happiness
8856,neutral
8857,happiness
8858,happiness
8859,neutral
8860,happiness
8861,worry
8862,happiness
8863,worry
8864,neutral
8865,worry
8866,love
8867,happiness
8868,love
8869,happiness
8870,worry
8871,neutral
8872,neutral
8873,neutral
8874,happiness
8875,neutral
8876,love
8877,neutral
8878,worry
8879,happiness
8880,happiness
8881,worry
8882,neutral
8883,worry
8884,love
8885,neutral
8886,neutral
8887,happiness
8888,neutral
8889,neutral
8890,love
8891,worry
8892,worry
8893,worry
8894,worry
8895,neutral
8896,love
8897,neutral
8898,happiness
8899,neutral
8900,worry
8901,worry
8902,neutral
8903,neutral
8904,worry
8905,happiness
8906,neutral
8907,neutral
8908,happiness
8909,neutral
8910,neutral
8911,neutral
8912,worry
8913,happiness
8914,neutral
8915,worry
8916,worry
8917,happiness
8918,love
8919,worry
8920,neutral
8921,worry
8922,neutral
8923,neutral
8924,neutral
8925,neutral
8926,neutral
8927,love
8928,happiness
8929,neutral
8930,neutral
8931,neutral
8932,love
8933,neutral
8934,worry
8935,happiness
8936,happiness
8937,neutral
8938,happiness
8939,happiness
8940,worry
8941,neutral
8942,happiness
8943,love
8944,love
8945,worry
8946,neutral
8947,neutral
8948,worry
8949,worry
8950,neutral
8951,love
8952,neutral
8953,love
8954,worry
8955,neutral
8956,neutral
8957,love
8958,neutral
8959,neutral
8960,neutral
8961,worry
8962,neutral
8963,worry
8964,worry
8965,happiness
8966,love
8967,love
8968,happiness
8969,worry
8970,happiness
8971,worry
8972,happiness
8973,worry
8974,neutral
8975,worry
8976,worry
8977,worry
8978,neutral
8979,love
8980,worry
8981,neutral
8982,worry
8983,worry
8984,happiness
8985,neutral
8986,happiness
8987,neutral
8988,neutral
8989,happiness
8990,worry
8991,love
8992,happiness
8993,neutral
8994,happiness
8995,worry
8996,worry
8997,happiness
8998,neutral
8999,happiness
9000,worry
9001,worry
9002,worry
9003,worry
9004,happiness
9005,neutral
9006,worry
9007,neutral
9008,happiness
9009,neutral
9010,worry
9011,love
9012,neutral
9013,worry
9014,happiness
9015,worry
9016,neutral
9017,happiness
9018,neutral
9019,neutral
9020,neutral
9021,neutral
9022,happiness
9023,neutral
9024,neutral
9025,neutral
9026,neutral
9027,neutral
9028,worry
9029,worry
9030,neutral
9031,worry
9032,happiness
9033,worry
9034,neutral
9035,worry
9036,neutral
9037,worry
9038,neutral
9039,neutral
9040,neutral
9041,neutral
9042,love
9043,neutral
9044,happiness
9045,happiness
9046,worry
9047,worry
9048,worry
9049,neutral
9050,neutral
9051,happiness
9052,love
9053,neutral
9054,neutral
9055,happiness
9056,worry
9057,neutral
9058,happiness
9059,love
9060,love
9061,neutral
9062,worry
9063,happiness
9064,neutral
9065,neutral
9066,love
9067,neutral
9068,love
9069,worry
9070,neutral
9071,happiness
9072,neutral
9073,neutral
9074,worry
9075,worry
9076,love
9077,happiness
9078,love
9079,worry
9080,happiness
9081,neutral
9082,happiness
9083,worry
9084,worry
9085,worry
9086,worry
9087,happiness
9088,love
9089,happiness
9090,worry
9091,love
9092,love
9093,neutral
9094,neutral
9095,worry
9096,worry
9097,worry
9098,happiness
9099,neutral
9100,neutral
9101,love
9102,happiness
9103,worry
9104,neutral
9105,neutral
9106,love
9107,neutral
9108,happiness
9109,neutral
9110,neutral
9111,worry
9112,neutral
9113,happiness
9114,worry
9115,happiness
9116,worry
9117,happiness
9118,happiness
9119,love
9120,happiness
9121,worry
9122,neutral
9123,happiness
9124,neutral
9125,worry
9126,worry
9127,happiness
9128,neutral
9129,worry
9130,happiness
9131,love
9132,happiness
9133,love
9134,happiness
9135,worry
9136,love
9137,neutral
9138,happiness
9139,neutral
9140,happiness
9141,neutral
9142,worry
9143,love
9144,neutral
9145,happiness
9146,neutral
9147,worry
9148,love
9149,neutral
9150,love
9151,happiness
9152,happiness
9153,happiness
9154,happiness
9155,neutral
9156,happiness
9157,love
9158,happiness
9159,love
9160,worry
9161,happiness
9162,worry
9163,neutral
9164,neutral
9165,happiness
9166,worry
9167,neutral
9168,happiness
9169,happiness
9170,worry
9171,neutral
9172,worry
9173,worry
9174,love
9175,worry
9176,neutral
9177,neutral
9178,happiness
9179,worry
9180,happiness
9181,worry
9182,sadness
9183,neutral
9184,happiness
9185,happiness
9186,neutral
9187,happiness
9188,happiness
9189,neutral
9190,happiness
9191,neutral
9192,worry
9193,neutral
9194,happiness
9195,neutral
9196,happiness
9197,love
9198,neutral
9199,worry
9200,worry
9201,neutral
9202,worry
9203,worry
9204,worry
9205,neutral
9206,neutral
9207,neutral
9208,worry
9209,neutral
9210,happiness
9211,happiness
9212,worry
9213,neutral
9214,neutral
9215,neutral
9216,neutral
9217,neutral
9218,neutral
9219,love
9220,worry
9221,worry
9222,happiness
9223,love
9224,worry
9225,happiness
9226,neutral
9227,happiness
9228,worry
9229,happiness
9230,worry
9231,worry
9232,neutral
9233,happiness
9234,happiness
9235,neutral
9236,happiness
9237,neutral
9238,happiness
9239,worry
9240,neutral
9241,happiness
9242,happiness
9243,worry
9244,happiness
9245,neutral
9246,neutral
9247,neutral
9248,neutral
9249,worry
9250,worry
9251,happiness
9252,happiness
9253,happiness
9254,love
9255,worry
9256,neutral
9257,worry
9258,happiness
9259,worry
9260,love
9261,neutral
9262,neutral
9263,happiness
9264,neutral
9265,love
9266,worry
9267,worry
9268,neutral
9269,love
9270,neutral
9271,neutral
9272,worry
9273,worry
9274,worry
9275,worry
9276,neutral
9277,love
9278,neutral
9279,neutral
9280,worry
9281,love
9282,worry
9283,happiness
9284,love
9285,love
9286,neutral
9287,happiness
9288,happiness
9289,worry
9290,neutral
9291,neutral
9292,happiness
9293,love
9294,worry
9295,happiness
9296,neutral
9297,happiness
9298,worry
9299,happiness
9300,neutral
9301,happiness
9302,happiness
9303,neutral
9304,neutral
9305,love
9306,happiness
9307,neutral
9308,neutral
9309,neutral
9310,happiness
9311,happiness
9312,happiness
9313,happiness
9314,worry
9315,neutral
9316,worry
9317,love
9318,neutral
9319,happiness
9320,neutral
9321,worry
9322,happiness
9323,happiness
9324,neutral
9325,neutral
9326,fun
9327,worry
9328,love
9329,happiness
9330,neutral
9331,neutral
9332,neutral
9333,neutral
9334,neutral
9335,happiness
9336,worry
9337,worry
9338,happiness
9339,happiness
9340,worry
9341,neutral
9342,neutral
9343,neutral
9344,neutral
9345,happiness
9346,neutral
9347,happiness
9348,love
9349,worry
9350,happiness
9351,worry
9352,happiness
9353,love
9354,happiness
9355,worry
9356,happiness
9357,neutral
9358,neutral
9359,worry
9360,worry
9361,worry
9362,happiness
9363,worry
9364,neutral
9365,worry
9366,worry
9367,happiness
9368,neutral
9369,neutral
9370,neutral
9371,happiness
9372,happiness
9373,neutral
9374,happiness
9375,worry
9376,love
9377,worry
9378,worry
9379,love
9380,neutral
9381,worry
9382,worry
9383,happiness
9384,happiness
9385,happiness
9386,love
9387,happiness
9388,love
9389,love
9390,happiness
9391,happiness
9392,neutral
9393,worry
9394,happiness
9395,neutral
9396,love
9397,neutral
9398,happiness
9399,neutral
9400,love
9401,happiness
9402,worry
9403,worry
9404,neutral
9405,worry
9406,neutral
9407,happiness
9408,love
9409,neutral
9410,worry
9411,worry
9412,love
9413,worry
9414,worry
9415,neutral
9416,worry
9417,worry
9418,hate
9419,happiness
9420,neutral
9421,love
9422,love
9423,neutral
9424,happiness
9425,neutral
9426,neutral
9427,neutral
9428,happiness
9429,happiness
9430,neutral
9431,love
9432,happiness
9433,neutral
9434,love
9435,neutral
9436,happiness
9437,worry
9438,love
9439,neutral
9440,neutral
9441,neutral
9442,neutral
9443,neutral
9444,happiness
9445,happiness
9446,neutral
9447,happiness
9448,love
9449,worry
9450,worry
9451,neutral
9452,love
9453,neutral
9454,happiness
9455,worry
9456,love
9457,love
9458,neutral
9459,neutral
9460,worry
9461,love
9462,neutral
9463,neutral
9464,love
9465,neutral
9466,neutral
9467,neutral
9468,worry
9469,neutral
9470,happiness
9471,neutral
9472,neutral
9473,neutral
9474,worry
9475,neutral
9476,neutral
9477,worry
9478,love
9479,happiness
9480,neutral
9481,worry
9482,worry
9483,worry
9484,love
9485,happiness
9486,worry
9487,neutral
9488,neutral
9489,neutral
9490,neutral
9491,love
9492,neutral
9493,worry
9494,worry
9495,worry
9496,love
9497,happiness
9498,neutral
9499,worry
9500,happiness
9501,happiness
9502,happiness
9503,love
9504,happiness
9505,happiness
9506,worry
9507,happiness
9508,happiness
9509,happiness
9510,neutral
9511,happiness
9512,love
9513,happiness
9514,happiness
9515,worry
9516,happiness
9517,worry
9518,neutral
9519,neutral
9520,neutral
9521,neutral
9522,happiness
9523,worry
9524,happiness
9525,neutral
9526,worry
9527,worry
9528,neutral
9529,neutral
9530,happiness
9531,happiness
9532,worry
9533,neutral
9534,happiness
9535,happiness
9536,neutral
9537,worry
9538,happiness
9539,happiness
9540,worry
9541,worry
9542,neutral
9543,neutral
9544,worry
9545,love
9546,happiness
9547,love
9548,worry
9549,neutral
9550,happiness
9551,neutral
9552,neutral
9553,neutral
9554,worry
9555,happiness
9556,worry
9557,neutral
9558,worry
9559,neutral
9560,worry
9561,neutral
9562,happiness
9563,worry
9564,happiness
9565,worry
9566,happiness
9567,neutral
9568,neutral
9569,happiness
9570,neutral
9571,happiness
9572,neutral
9573,happiness
9574,neutral
9575,neutral
9576,love
9577,neutral
9578,worry
9579,worry
9580,worry
9581,worry
9582,love
9583,happiness
9584,happiness
9585,love
9586,happiness
9587,happiness
9588,happiness
9589,happiness
9590,happiness
9591,neutral
9592,happiness
9593,worry
9594,worry
9595,neutral
9596,happiness
9597,happiness
9598,happiness
9599,neutral
9600,happiness
9601,love
9602,worry
9603,happiness
9604,neutral
9605,neutral
9606,happiness
9607,neutral
9608,love
9609,love
9610,love
9611,love
9612,neutral
9613,neutral
9614,worry
9615,happiness
9616,neutral
9617,neutral
9618,worry
9619,happiness
9620,neutral
9621,worry
9622,neutral
9623,worry
9624,neutral
9625,love
9626,happiness
9627,neutral
9628,neutral
9629,neutral
9630,happiness
9631,neutral
9632,neutral
9633,worry
9634,neutral
9635,worry
9636,neutral
9637,neutral
9638,love
9639,neutral
9640,neutral
9641,happiness
9642,happiness
9643,happiness
9644,worry
9645,worry
9646,love
9647,neutral
9648,worry
9649,neutral
9650,worry
9651,worry
9652,neutral
9653,worry
9654,happiness
9655,happiness
9656,worry
9657,neutral
9658,happiness
9659,worry
9660,happiness
9661,neutral
9662,worry
9663,neutral
9664,happiness
9665,love
9666,neutral
9667,worry
9668,worry
9669,love
9670,love
9671,worry
9672,happiness
9673,neutral
9674,happiness
9675,worry
9676,neutral
9677,love
9678,happiness
9679,neutral
9680,love
9681,worry
9682,worry
9683,worry
9684,happiness
9685,worry
9686,neutral
9687,neutral
9688,happiness
9689,neutral
9690,worry
9691,worry
9692,worry
9693,worry
9694,neutral
9695,worry
9696,neutral
9697,neutral
9698,neutral
9699,love
9700,happiness
9701,happiness
9702,happiness
9703,happiness
9704,neutral
9705,worry
9706,happiness
9707,happiness
9708,neutral
9709,neutral
9710,love
9711,love
9712,worry
9713,love
9714,worry
9715,neutral
9716,neutral
9717,happiness
9718,neutral
9719,neutral
9720,happiness
9721,neutral
9722,worry
9723,neutral
9724,neutral
9725,worry
9726,neutral
9727,happiness
9728,worry
9729,happiness
9730,happiness
9731,worry
9732,neutral
9733,happiness
9734,neutral
9735,love
9736,neutral
9737,love
9738,happiness
9739,love
9740,happiness
9741,worry
9742,neutral
9743,happiness
9744,worry
9745,happiness
9746,worry
9747,neutral
9748,worry
9749,neutral
9750,worry
9751,happiness
9752,neutral
9753,worry
9754,happiness
9755,neutral
9756,neutral
9757,happiness
9758,neutral
9759,hate
9760,worry
9761,worry
9762,worry
9763,neutral
9764,happiness
9765,happiness
9766,neutral
9767,worry
9768,love
9769,worry
9770,happiness
9771,worry
9772,love
9773,happiness
9774,neutral
9775,love
9776,happiness
9777,neutral
9778,love
9779,neutral
9780,worry
9781,worry
9782,happiness
9783,worry
9784,happiness
9785,worry
9786,neutral
9787,happiness
9788,worry
9789,worry
9790,worry
9791,worry
9792,happiness
9793,happiness
9794,worry
9795,worry
9796,neutral
9797,neutral
9798,happiness
9799,worry
9800,worry
9801,worry
9802,worry
9803,worry
9804,neutral
9805,worry
9806,happiness
9807,worry
9808,neutral
9809,worry
9810,worry
9811,neutral
9812,worry
9813,worry
9814,happiness
9815,worry
9816,happiness
9817,happiness
9818,happiness
9819,neutral
9820,neutral
9821,worry
9822,happiness
9823,happiness
9824,neutral
9825,happiness
9826,neutral
9827,worry
9828,worry
9829,neutral
9830,worry
9831,worry
9832,worry
9833,happiness
9834,happiness
9835,happiness
9836,happiness
9837,love
9838,neutral
9839,love
9840,love
9841,worry
9842,neutral
9843,neutral
9844,neutral
9845,neutral
9846,worry
9847,happiness
9848,worry
9849,happiness
9850,worry
9851,happiness
9852,neutral
9853,happiness
9854,neutral
9855,worry
9856,worry
9857,love
9858,worry
9859,love
9860,worry
9861,fun
9862,neutral
9863,worry
9864,worry
9865,worry
9866,worry
9867,happiness
9868,neutral
9869,love
9870,worry
9871,worry
9872,neutral
9873,worry
9874,neutral
9875,neutral
9876,worry
9877,neutral
9878,happiness
9879,neutral
9880,happiness
9881,worry
9882,neutral
9883,neutral
9884,worry
9885,happiness
9886,worry
9887,happiness
9888,worry
9889,happiness
9890,happiness
9891,neutral
9892,happiness
9893,worry
9894,neutral
9895,neutral
9896,neutral
9897,worry
9898,love
9899,neutral
9900,happiness
9901,love
9902,worry
9903,worry
9904,worry
9905,neutral
9906,neutral
9907,worry
9908,happiness
9909,neutral
9910,worry
9911,happiness
9912,worry
9913,love
9914,love
9915,love
9916,worry
9917,happiness
9918,happiness
9919,neutral
9920,love
9921,worry
9922,happiness
9923,neutral
9924,love
9925,love
9926,neutral
9927,neutral
9928,worry
9929,happiness
9930,neutral
9931,happiness
9932,happiness
9933,happiness
9934,worry
9935,love
9936,happiness
9937,neutral
9938,neutral
9939,happiness
9940,happiness
9941,worry
9942,happiness
9943,love
9944,happiness
9945,love
9946,neutral
9947,neutral
9948,neutral
9949,happiness
9950,happiness
9951,love
9952,happiness
9953,neutral
9954,happiness
9955,worry
9956,neutral
9957,happiness
9958,worry
9959,worry
9960,worry
9961,happiness
9962,love
9963,happiness
9964,happiness
9965,worry
9966,happiness
9967,happiness
9968,happiness
9969,neutral
9970,happiness
9971,happiness
9972,happiness
9973,happiness
9974,happiness
9975,neutral
9976,neutral
9977,neutral
9978,worry
9979,neutral
9980,happiness
9981,happiness
9982,neutral
9983,worry
9984,worry
9985,happiness
9986,worry
9987,worry
9988,love
9989,love
9990,worry
9991,neutral
9992,love
9993,worry
9994,neutral
9995,neutral
9996,love
9997,happiness
9998,happiness
9999,happiness
